name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Glossop Garden Centre,"(off) Railway Street, Norfolk Street, Glossop, SK13 7AG, United Kingdom",Derbyshire,Midlands,01457869140,info@glossopgardencentre.com,http://www.glossopgardencentre.com,53.444068908691406,-1.9507299661636353,Retailer,Retailer
Golls Nurseries,"Pitchill, Evesham, WR11 8SN, United Kingdom",Worcestershire,Midlands,01386871740,gollsnurseries@gmail.com,https://www.gollsnurseries.com/,52.15557098388672,-1.8938100337982178,Retailer,Retailer
Gordale Garden Centre,"Chester High Road, Burton, South Wirral, CH64 8TF, United Kingdom",Cheshire,North,01513362116,accounts@gordale.co.uk,http://www.gordale.co.uk,53.275970458984375,-3.0044798851013184,Retailer,Retailer
Gordon Rigg (Nurseries),"Kingsway, Rochdale, OL16 4UX, United Kingdom",Lancashire,North,01706356089,sales@gordonrigg.com,http://www.gordonrigg-gardencentres.co.uk,53.61579895019531,-2.1297500133514404,Retailer,Retailer
Gordon Rigg Nurseries,"Rochdale Road, Walsden, Todmorden, OL14 7TJ, United Kingdom",Lancashire,North,01706813374,sales@gordonrigg.com,http://www.gordonrigg.com,53.69905090332031,-2.106379985809326,Retailer,Retailer
Goscote Nurseries,"Syston Road, Cossington, Leicester, LE7 4UZ, United Kingdom",Leicestershire,Midlands,01509812121,enquiries@goscote.co.uk,http://www.goscotenurseries.co.uk,52.7121696472168,-1.1195499897003174,Retailer,Retailer
River View at Goulding's,"Lanark Road, Rosebank, Carluke, ML8 5QB, United Kingdom",South Lanarkshire,Scotland,01555860259,rvshop@gouldingsgardencentre.com,,55.72600173950195,-3.9042999744415283,Retailer,Retailer
Goulds Garden Centre,"Littlemoor Road, Preston, Weymouth, DT3 6AD, United Kingdom",Dorset,South,01305834766,customerservices@gouldsstores.co.uk,http://www.gouldsgc.co.uk,50.651519775390625,-2.4602599143981934,Retailer,Retailer
Goulds (Dorchester),"22-23 South Street, Dorchester, DT1 1DA, United Kingdom",Dorset,South,01305834766,customerservices@gouldsstores.co.uk,http://www.gouldsgc.co.uk,50.71268081665039,-2.4367899894714355,Retailer,Retailer
Grange Farm Nursery,"Grange Farm Nursery, Rectory Lane, Guarlford, Malvern, WR13 6NT, United Kingdom",Worcestershire,Midlands,01684562544,grangefmnursery@btconnect.com,https://www.facebook.com/grangefmnursery/,52.105690002441406,-2.2731499671936035,Retailer,Retailer
Grasmere Gardens and Landscape,"Lichfield Road, Brownhills, Walsall, WS8 6LL, United Kingdom",West Midlands,Midlands,01543372927,info@grasmerestaffs.co.uk,https://grasmerestaffs.co.uk/,52.65071105957031,-1.9241299629211426,"Landscaper, Retailer",Retailer
Greatfield Nurseries & Garden Centre,"Greatfield, Swindon, SN4 8EQ, United Kingdom",Wiltshire,South,01793770381,info@greatfieldgardencentre.co.uk,http://www.greatfieldgardencentre.co.uk,51.570098876953125,-1.8903000354766846,Retailer,Retailer
The Plant Plot,"The Plant Plot, Stafford Road, Lichfield, WS13 8JA, United Kingdom",Staffordshire,Midlands,01543262805,info@theplantplot.com,http://www.theplantplot.com,52.69602966308594,-1.8529000282287598,Retailer,Retailer
Green Fingers Garden Centre,"Rhyl Road, Denbigh, LL16 5TQ, United Kingdom",Denbighshire,Wales,01745815279,gfgc@btinternet.com,http://www.greenfingersgarden-centre.co.uk,53.18764114379883,-3.4108200073242188,Retailer,Retailer
Green Pastures,"Mill Road, Bergh Apton, Norwich, NR15 1BQ, United Kingdom",Norfolk,Midlands,01508480734,info@greenpasturesnursery.co.uk,http://www.greenpasturesnursery.co.uk,52.56644821166992,1.395840048789978,Retailer,Retailer
Greenbrook Garden Centre,"Ongar Road (A414), Highwood, Chelmsford, CM1 3SN, United Kingdom",Essex,South,01245248871,greenbrookgc@aol.com,http://www.greenbrookgardencentre.co.uk,51.72180938720703,0.3705500066280365,Retailer,Retailer
Birchen Grove Garden Centre,"Chilcott Nursery, Birchen Grove, Kingsbury, London, NW9 8RY, United Kingdom",Greater London,South,02089059189,mattb@polhillcentre.co.uk,http://www.greenhousegardencentre.co.uk,51.56724166870117,-0.2591499984264374,Retailer,Retailer
Greenshutters Nurseries & Garden Centre,"Fivehead, Taunton, TA3 6PT, United Kingdom",Somerset,South,01460281265,sales@evergreenhedging.co.uk,http://www.evergreenhedging.co.uk,51.016239166259766,-2.9285600185394287,Retailer,Retailer
Greenside Garden Centre,"High Street, Newhouse, Motherwell, ML1 5ST, United Kingdom",Lanarkshire,Scotland,01698862600,info@greensidegardencentre.com,https://www.facebook.com/brooksidegardenc/,55.81486892700195,-3.9380900859832764,Retailer,Retailer
Brookside Garden Centre,"Brookside, Lanark Road End, Larkhall, ML9 2UG, United Kingdom",Lanarkshire,Scotland,01698886464,accounts@brookside-gc.co.uk,https://www.greensidegardencentre.com/,55.754859924316406,-3.989180088043213,Retailer,Retailer
Cannon Hall Garden Centre,"Cannon Hall Garden Centre, Bark House Lane, Cawthorne, Barnsley, S75 4AT, United Kingdom",South Yorkshire,North,01226790785,office@cannonhallgardencentre.com,http://www.cannonhallgardencentre.com,53.566959381103516,-1.590630054473877,Retailer,Retailer
Greenyards Garden Centre,"Cowie Road, Bannockburn, Stirling, FK7 8AD, United Kingdom",Stirlingshire,Scotland,01786817369,greenyardsgardencentre@yahoo.co.uk,https://www.greenyards-gardencentre.co.uk/,56.090049743652344,-3.905639886856079,Retailer,Retailer
Grovewell Folkestone Ltd,"Canterbury Road, Swingfield, Dover, CT15 7HX, United Kingdom",Kent,South,01303844033,info@folkestonegc.co.uk,https://grovewellgc.co.uk/listing/tenterden-garden-centre/,51.1390495300293,1.162369966506958,Retailer,Retailer
Grovewell Garden Centres Ltd (Tenterden),"Appledore Road, Reading Street, Tenterden, TN30 7HT, United Kingdom",Kent,South,01233758510,info@tenterdengc.co.uk,https://grovewellgc.co.uk/listing/tenterden-garden-centre/,51.06903076171875,0.7024999856948853,Retailer,Retailer
Grovewell Hamstreet,"Marsh Road, Hamstreet, Ashford, TN26 2JZ, United Kingdom",Kent,South,01233234900,info@hamstreetgc.co.uk,https://grovewellgc.co.uk/listing/tenterden-garden-centre/,51.06087875366211,0.8578600287437439,Retailer,Retailer
Growforth Ltd,"Blacketyside Farm, Leven, KY8 5PX, United Kingdom",Fife,Scotland,01333317051,flowers@greenroomflorist.co.uk,https://www.greenroomflorist.co.uk/,56.212188720703125,-2.98796010017395,Retailer,Retailer
Jamesfield Garden Centre,"Newburgh, Cupar, KY14 6EW, United Kingdom",Perthshire,Scotland,01738851176,enquiries@jamesfieldgardencentre.co.uk,https://www.jamesfieldgardencentre.co.uk/,56.297420501708984,-3.237950086593628,Retailer,Retailer
SCG Together,"2 Circles Communications Ltd, Ver House, 23-25 High Street, Redbourn, St. Albans, AL3 7LE, United Kingdom",Hertfordshire,Midlands,08004700007,sales@scgtogether.com,http://www.scgtogether.com,51.79655838012695,-0.3939000070095062,Service Provider,Service Provider
CPL Learning,"Bridge Court, 110 Canning Street, Birkenhead, CH41 1EW, United Kingdom",Merseyside,North,01512187932,info@cplonline.co.uk,http://www.cpltraining.co.uk,53.397098541259766,-3.019929885864258,Service Provider,Service Provider
Aeroplas (UK),"Great Western Way, Tipton, DY4 7AB, United Kingdom",West Midlands,Midlands,01215223000,sales@aeroplas.net,https://aeroplas.net/,52.53126907348633,-2.032140016555786,Service Provider,Service Provider
AIPH,"Horticulture House, Chilton, Didcot, OX11 0RN, United Kingdom",Oxfordshire,Midlands,01235776230,info@aiph.org,https://aiph.org/,51.57244110107422,-1.2960100173950195,Service Provider,Service Provider
Alexander Mackie Associates,"Acer House, 4 Goring Meadow, Wrotham, Sevenoaks, TN15 7BW, United Kingdom",Kent,South,01732522222,info@alexandermackie.co.uk,http://www.alexandermackie.co.uk,51.2841911315918,0.20527000725269318,Service Provider,Service Provider
Aquacut,"Unit 4A, Stretton Distribution Centre, Grappenhall Lane, Appleton, Warrington, WA4 4QT, United Kingdom",Cheshire,North,01565750666,sales@aquacut.co.uk,http://www.aquacut.co.uk,53.356300354003906,-2.5332798957824707,"Garden Designer, Landscaper, Professional Gardener, Service Provider",Service Provider
Aquavida,"Howe Green Hall, Howe Green, Hertford, SG13 8LH, United Kingdom",Hertfordshire,Midlands,07799411990,alastair@aquavida.co.uk,https://www.aquavida.co.uk/,51.76850128173828,-0.13910000026226044,Service Provider,Service Provider
Beanworks,"Unit 3, West Lodge Farm, Blisworth Road, Northampton, NN7 2QB, United Kingdom",Northamptonshire,Midlands,01280730770,info@thebeanworks.co.uk,https://www.thebeanworks.co.uk,52.17020034790039,-0.9092000126838684,Service Provider,Service Provider
Arrange Spaces,"Unit 1 and 2 Ansteads Farm, Catswood Lane, Stancombe, Stroud, GL6 7NG, United Kingdom",Gloucestershire,Midlands,01452770925,sales@arrangespaces.co.uk,https://arrangespaces.co.uk,51.764198303222656,-2.1637001037597656,Service Provider,Service Provider
B to B Links,"The Barn, Sunfield Business Park, New Mill Road, Finchampstead, RG40 4QT, United Kingdom",Berkshire,Midlands,01189328088,customer.service@btoblinks.net,http://www.btoblinks.net,51.36199188232422,-0.8996000289916992,Service Provider,Service Provider
Bamboo Print,"15 Kirk Road, Walpole St. Andrew, Wisbech, PE14 7LL, United Kingdom",Norfolk,Midlands,01945780668,duncan@bambooprint.co.uk,http://www.bambooprint.co.uk,52.73427963256836,0.2214599996805191,Service Provider,Service Provider
Big Bear Plastic Products,"Fantastic Works, Hampton Lovett, Droitwich, WR9 0NX, United Kingdom",Worcestershire,Midlands,01905792500,,https://www.bigbearplastics.com,52.28390121459961,-2.168600082397461,"Manufacturer & Supplier, Service Provider",Service Provider
Bleach Of Lavant,"Ford Lane, Ford, Arundel, BN18 0DF, United Kingdom",West Sussex,South,01243555115,gary@bleachoflavant.com,http://www.bleachoflavant.co.uk/,50.825599670410156,-0.5918899774551392,Service Provider,Service Provider
British Christmas Tree Growers Association,"British Christmas Tree Growers Association, Regional Agricultural Centre, Railway Road, Harrogate, HG2 8NZ, United Kingdom",North Yorkshire,North,01423546160,enquiries@bctga.co.uk,https://www.bctga.co.uk/,53.99449157714844,-1.5450199842453003,Service Provider,Service Provider
Envelop Property Finance,"12 Hay Hill, London, W1J 8NR, United Kingdom",Greater London,South,02074082305,hello@envelopfinance.co.uk,https://envelopfinance.co.uk,51.50870132446289,-0.14399999380111694,Service Provider,Service Provider
Cardway Cartons,"Linley Lane, Alsager, Stoke On Trent, ST7 2UX, United Kingdom",Staffordshire,Midlands,01270878747,sales@cardway.co.uk,http://www.cardway.co.uk,53.09590148925781,-2.285140037536621,Service Provider,Service Provider
Cargo Logistics,"Old Penny Lane, Knaresborough, HG5 0SL, United Kingdom",North Yorkshire,North,01423780780,craig@cargoref.co.uk,https://www.cargo-logistics.co.uk,54.01356887817383,-1.455899953842163,Service Provider,Service Provider
Alpha Packaging,"Unit 6, Southmead Industrial Park, Gooch, Didcot, OX11 7PR, United Kingdom",Oxfordshire,Midlands,01235511500,sales@alphapackaging.co.uk,http://www.alphapackaging.co.uk,51.620540618896484,-1.2507400512695312,Service Provider,Service Provider
Choice Marketing,"PO Box 4401, Chippenham, SN15 9PB, United Kingdom",Wiltshire,South,01424848771,info@choice-marketing.co.uk,https://www.choice-marketing.co.uk/,51.4534912109375,-2.105210065841675,Service Provider,Service Provider
Christie & Co,"White Friars House, 6 Carmelite St, Temple, London, London, EC4Y 0BS, United Kingdom",Greater London,South,02072270700,enquiries@christie.com,https://www.christie.com,51.51197814941406,-0.1070299968123436,Service Provider,Service Provider
Citation,"Kings Court, Water Lane, Wilmslow, SK9 5AR, United Kingdom",Cheshire,North,01625415610,nigellea@citation.co.uk,http://www.citation.co.uk,53.32617950439453,-2.2358899116516113,Service Provider,Service Provider
CAFRE,"45 Tirgracy Road, Muckamore, Antrim, BT41 4PS, United Kingdom",County Antrim,Northern Ireland,02894426601,Nicola.McClean2@daera-ni.gov.uk,http://www.cafre.ac.uk,54.697181701660156,-6.210710048675537,Service Provider,Service Provider
Connect Assist Ltd,"Unit 3, Cefn Coed Parc, Nantgarw, Cardiff, CF15 7QQ, United Kingdom",South Glamorgan,Wales,01443827600,enquiries@connectassist.co.uk,https://connectassist.co.uk/,51.56346130371094,-3.271790027618408,Service Provider,Service Provider
Consultiv Utilities,"12 Merchant Court, Monkton Business Park South, Hebburn, NE31 2EX, United Kingdom",Tyne and Wear,North,01912505557,info@consultivutilities.com,https://www.consultivutilities.com,54.95410919189453,-1.5067399740219116,"Manufacturer & Supplier, Service Provider",Service Provider
Corby & Fellas,"East Coast House, Galahad Road, Beacon Park, Gorleston, Great Yarmouth, NR31 7RU, United Kingdom",Norfolk,Midlands,01493658800,sales@corbyfellas.com,http://www.corbyfellas.com,52.556400299072266,1.713479995727539,Service Provider,Service Provider
CSY Retail Systems,"CSY House, Units 9 & 10 Chase Park, Daleside Road, Nottingham, NG2 4GT, United Kingdom",Nottinghamshire,Midlands,01159484848,info@csy.co.uk,http://www.csy.co.uk,52.94873809814453,-1.1195299625396729,Service Provider,Service Provider
Danmar Logistics,"Neptune Marina Building, Neptune Quay, Ipswich, IP4 1QJ, United Kingdom",Suffolk,Midlands,01473852829,info@danmar.ltd,http://www.danmar.ltd,52.051979064941406,1.163349986076355,Service Provider,Service Provider
Davidson Richards,"Systems House, The Parker Centre, Mansfield Road, Derby, DE21 4SZ, United Kingdom",Derbyshire,Midlands,01332383231,retail@davrich.co.uk,http://www.davrich.co.uk,52.9364013671875,-1.4668200016021729,Service Provider,Service Provider
Desch PlantPak,"Desch Plantpak Ltd, Burnham Road, Mundon, Maldon, CM9 6NT, United Kingdom",Essex,South,01621745500,sales@desch-plantpak.co.uk,http://www.desch.nl,51.68183898925781,0.6955599784851074,Service Provider,Service Provider
Easitill Horticultural,"Ibex House, Ferro Fields, Scaldwell Road, Brixworth, NN6 9UA, United Kingdom",Northamptonshire,Midlands,01604881881,sales@easitill.co.uk,http://www.easitill-horticultural.co.uk,52.334320068359375,-0.8981599807739258,Service Provider,Service Provider
EcoVeritas,"Pure Offices Suite 8, Whichford House, John Smith Drive, Oxford Business Park, Oxford, OX4 2JY, United Kingdom",Oxfordshire,Midlands,01865721375,info@ecoveritas.com,https://www.ecoveritas.com/,51.73004913330078,-1.2053699493408203,Service Provider,Service Provider
The Eden Project,"Bodelva, St Austell, PL24 2SG, United Kingdom",Cornwall,South,01726818845,tsmith@edenproject.com,http://www.edenproject.com,50.35818862915039,-4.736040115356445,Service Provider,Service Provider
Excelerate,"1 Newton Close, Park Farm Industrial Estate, Wellingborough, NN8 6UW, United Kingdom",Northamptonshire,Midlands,01604644100,info@excelerateltd.com,https://www.excelerateltd.com/,52.31098937988281,-0.7331900000572205,Service Provider,Service Provider
The Garden Superstore,"Vinery Fields, Arundel Road (A27), Poling, Arundel, BN18 9PY, United Kingdom",West Sussex,South,01903721591,orders@fargro.co.uk,http://www.fargro.co.uk,50.839569091796875,-0.5071499943733215,"Online Retailer, Service Provider",Service Provider
Fidelity Systems EPoS,"Unit 5, Priory Tec Park, Saxon Way, Priory Park, Hessle, HU13 9PB, United Kingdom",East Riding of Yorkshire,North,01482585343,epos@fidelitysystems.co.uk,http://www.fidelitysystems.co.uk,53.72193908691406,-0.41749000549316406,Service Provider,Service Provider
Floreus Horticulture Consultancy,"75 Northgate Way, Terrington St. Clement, King's Lynn, PE34 4LD, United Kingdom",Norfolk,Midlands,07748223170,mc@floreusconsult.com,https://www.floreusconsult.com,52.764869689941406,0.3089999854564667,Service Provider,Service Provider
Fordingbridge,"Fordingbridge plc, Arundel Road, Fontwell, Arundel, BN18 0SD, United Kingdom",West Sussex,South,01243558173,info@fordingbridge.co.uk,http://www.fordingbridge.co.uk,50.85443878173828,-0.6446400284767151,"Manufacturer & Supplier, Service Provider",Service Provider
Formbar,"Willow Barn, Manor Farm Courtyard, West Hagbourne, Didcot, OX11 0ND, United Kingdom",Oxfordshire,Midlands,01235850368,info@formbar.co.uk,http://www.formbar.co.uk,51.600669860839844,-1.285040020942688,Service Provider,Service Provider
Fresh Horticultural Careers,"384 High Road, Benfleet, SS7 5HL, United Kingdom",Essex,South,02077937825,info@freshhortcareers.com,http://www.freshhortcareers.com,51.555381774902344,0.5541300177574158,Service Provider,Service Provider
Perennial,"Perennial Gardners Royal Benevolent Society, 115-117 Kingston Road, Leatherhead, KT22 7SU, United Kingdom",Surrey,South,01372235436,info@perennial.org.uk,http://www.perennial.org.uk,51.304290771484375,-0.3306500017642975,Service Provider,Service Provider
GEM Merchandising,"Unit 10, Castle Road Business Precinct, Castle Road, Sittingbourne, ME10 3RP, United Kingdom",Kent,South,01795500266,info@gemmerchandising.co.uk,http://www.gemmerchandising.co.uk,51.34777069091797,0.7511000037193298,Service Provider,Service Provider
Geo Hodges & Son,"82 Horninglow Street, Burton on Trent, DE14 1PN, United Kingdom",Staffordshire,Midlands,01283565461,contracts@hodges.co.uk,http://www.hodges.co.uk,52.81031036376953,-1.6346100568771362,Service Provider,Service Provider
Greenfingers Charity,"9 Station Approach, Wendover, Aylesbury, HP22 6BN, United Kingdom",Buckinghamshire,Midlands,01494674749,info@greenfingerscharity.org.uk,http://www.greenfingerscharity.org.uk,51.76367950439453,-0.7512000203132629,Service Provider,Service Provider
Harling Business Solutions,"35 Rowan Avenue, Beverley, HU17 9UN, United Kingdom",East Riding of Yorkshire,North,07973905624,richard@harlingbusinesssolutions.co.uk,https://harlingbusinesssolutions.co.uk,53.8567008972168,-0.42329999804496765,Service Provider,Service Provider
Green Solutions Software UK (Ltd),"Bridge House, 69 London Road, Twickenham, TW1 3SP, United Kingdom",Greater London,South,02082675000,office@green-solutions.net,http://www.green-solutions.com,51.456241607666016,-0.32148998975753784,Service Provider,Service Provider
Home Spring Gardens,"Home Spring, North Houghton, Stockbridge, SO20 6LF, United Kingdom",Hampshire,South,07502355536,nadinecharlton@icloud.com,https://www.homespringgardens.co.uk/,51.10232162475586,-1.5065699815750122,Service Provider,Service Provider
